,hybrid,pure-gru,pure-lstm,pure-rnn
hybrid,1.0,0.0,0.0,0.0
pure-gru,0.0,1.0,5.3013815559666e-11,6.743983149704036e-11
pure-lstm,0.0,5.3013815559666e-11,1.0,0.9999850761239752
pure-rnn,0.0,6.743983149704036e-11,0.9999850761239752,1.0
